It is not down in any map; true places never are.,moby dick
Let faith oust fact; let fancy oust memory; I look deep down and do believe.,moby dick
Let faith oust fact; let fancy oust memory; I look deep down and do believe,moby dick
"all my means are sane, my motive and my object mad. ",moby dick
all mortal greatness is but disease.,moby dick
"My bounty is as boundless as the sea, My love as deep; the more I give to thee, The more I have, for both are infinite.",romeo and juliet
"But soft, what light through yonder window breaks? It is the east, and Juliet is the sun",romeo and juliet
"I defy you, stars!",romeo and juliet
Thus with a kiss I die.,romeo and juliet
"Life’ wrote a friend of mine, ‘is a public performance on the violin, in which you must learn the instrument as you go along.",a room with a view
"It is so difficult—at least, I find it difficult—to understand people who speak the truth",a room with a view
"if you drink much from a bottle marked `poison,' it is almost certain to disagree with you, sooner or later.",alice’s adventure in wonderland
"`and what is the use of a book,' thought Alice `without pictures or conversation?'",alice’s adventure in wonderland
"at any rate, there's no harm in Trying",alice’s adventure in wonderland
